"pmid"	"pubdate"	"sortpubdate"	"publication_date"
"9430661"	"1998 Jan 16"	"1998/01/16 00:00"	"1998-01-16"
"9543386"	"1998 Mar"	"1998/03/01 00:00"	"1998-03-01"
"9546424"	"1998 Mar 12"	"1998/03/12 00:00"	"1998-03-12"
"9516477"	"1998 Mar 27"	"1998/03/27 00:00"	"1998-03-27"
"9660950"	"1998 Apr"	"1998/04/01 00:00"	"1998-04-01"
"9566918"	"1998 May"	"1998/05/01 00:00"	"1998-05-01"
"9674711"	"1998 Jul 16"	"1998/07/16 00:00"	"1998-07-16"
"9685404"	"1998 Aug 7"	"1998/08/07 00:00"	"1998-08-07"
"9724754"	"1998 Sep 1"	"1998/09/01 00:00"	"1998-09-01"
"9733788"	"1998 Sep 18"	"1998/09/18 00:00"	"1998-09-18"
"9748216"	"1998 Oct 2"	"1998/10/02 00:00"	"1998-10-02"
"9820826"	"1998 Dec 1"	"1998/12/01 00:00"	"1998-12-01"
"10202147"	"1999 Apr 1"	"1999/04/01 00:00"	"1999-04-01"
"10230800"	"1999 Apr"	"1999/04/01 00:00"	"1999-04-01"
"10209036"	"1999 Apr 19"	"1999/04/19 00:00"	"1999-04-19"
"10206955"	"1999 Apr 23"	"1999/04/23 00:00"	"1999-04-23"
"10375532"	"1999 Jun 17"	"1999/06/17 00:00"	"1999-06-17"
"10377409"	"1999 Jun 22"	"1999/06/22 00:00"	"1999-06-22"
"10411906"	"1999 Jul 20"	"1999/07/20 00:00"	"1999-07-20"
"10464310"	"1999 Sep 3"	"1999/09/03 00:00"	"1999-09-03"
"10499588"	"1999 Sep 16"	"1999/09/16 00:00"	"1999-09-16"
"10480937"	"1999 Sep 17"	"1999/09/17 00:00"	"1999-09-17"
"10488096"	"1999 Sep 24"	"1999/09/24 00:00"	"1999-09-24"
"10504341"	"1999 Oct"	"1999/10/01 00:00"	"1999-10-01"
"10591186"	"1999 Nov"	"1999/11/01 00:00"	"1999-11-01"
"10559253"	"1999 Nov 19"	"1999/11/19 00:00"	"1999-11-19"
"10570149"	"1999 Nov 23"	"1999/11/23 00:00"	"1999-11-23"
"10593986"	"1999 Dec 17"	"1999/12/17 00:00"	"1999-12-17"
"10656682"	"2000 Jan 20"	"2000/01/20 00:00"	"2000-01-20"
"10648820"	"2000 Jan 21"	"2000/01/21 00:00"	"2000-01-21"
"10629055"	"2000 Feb"	"2000/02/01 00:00"	"2000-02-01"
"10642536"	"2000 Feb 1"	"2000/02/01 00:00"	"2000-02-01"
"10673500"	"2000 Feb 1"	"2000/02/01 00:00"	"2000-02-01"
"10749680"	"2000 Apr 15"	"2000/04/15 00:00"	"2000-04-15"
"10777583"	"2000 Apr 28"	"2000/04/28 00:00"	"2000-04-28"
"10838081"	"2000 Jun 2"	"2000/06/02 00:00"	"2000-06-02"
"10871840"	"2000 Jun 8"	"2000/06/08 00:00"	"2000-06-08"
"10852966"	"2000 Jun 20"	"2000/06/20 00:00"	"2000-06-20"
"10893267"	"2000 Jul 10"	"2000/07/10 00:00"	"2000-07-10"
"10910365"	"2000 Jul 13"	"2000/07/13 00:00"	"2000-07-13"
"10887109"	"2000 Jul 15"	"2000/07/15 00:00"	"2000-07-15"
"11043574"	"2000 Oct"	"2000/10/01 00:00"	"2000-10-01"
"10930415"	"2000 Oct 13"	"2000/10/13 00:00"	"2000-10-13"
"11053353"	"2000 Nov"	"2000/11/01 00:00"	"2000-11-01"
"11075810"	"2000 Nov"	"2000/11/01 00:00"	"2000-11-01"
"10961987"	"2000 Nov 17"	"2000/11/17 00:00"	"2000-11-17"
"11069302"	"2000 Nov 21"	"2000/11/21 00:00"	"2000-11-21"
"10995764"	"2000 Dec 15"	"2000/12/15 00:00"	"2000-12-15"
"11121119"	"2001 Jan"	"2001/01/01 00:00"	"2001-01-01"
"11024037"	"2001 Jan 5"	"2001/01/05 00:00"	"2001-01-05"
"11313948"	"2001 Jan 11"	"2001/01/11 00:00"	"2001-01-11"
"11258706"	"2001 Feb"	"2001/02/01 00:00"	"2001-02-01"
"11237865"	"2001 Mar 15"	"2001/03/15 00:00"	"2001-03-15"
"11322950"	"2001 Apr 20"	"2001/04/20 00:00"	"2001-04-20"
"11334882"	"2001 Apr 27"	"2001/04/27 00:00"	"2001-04-27"
"11333986"	"2001 May 3"	"2001/05/03 00:00"	"2001-05-03"
"11387210"	"2001 Jun 1"	"2001/06/01 00:00"	"2001-06-01"
"11397791"	"2001 Jun 8"	"2001/06/08 00:00"	"2001-06-08"
"11323411"	"2001 Jun 29"	"2001/06/29 00:00"	"2001-06-29"
"11431330"	"2001 Jul 1"	"2001/07/01 00:00"	"2001-07-01"
"11703924"	"2001 Jul"	"2001/07/01 00:00"	"2001-07-01"
"11432833"	"2001 Jul 2"	"2001/07/02 00:00"	"2001-07-02"
"11342549"	"2001 Jul 6"	"2001/07/06 00:00"	"2001-07-06"
"11463845"	"2001 Aug"	"2001/08/01 00:00"	"2001-08-01"
"11553333"	"2001 Sep 4"	"2001/09/04 00:00"	"2001-09-04"
"11579203"	"2001 Oct"	"2001/10/01 00:00"	"2001-10-01"
"11518699"	"2001 Oct 19"	"2001/10/19 00:00"	"2001-10-19"
"11715018"	"2001 Nov"	"2001/11/01 00:00"	"2001-11-01"
"11741535"	"2001 Nov"	"2001/11/01 00:00"	"2001-11-01"
"11544253"	"2001 Nov 9"	"2001/11/09 00:00"	"2001-11-09"
"11551902"	"2001 Nov 16"	"2001/11/16 00:00"	"2001-11-16"
"11726515"	"2001 Dec 3"	"2001/12/03 00:00"	"2001-12-03"
"11742982"	"2001 Dec 17"	"2001/12/17 00:00"	"2001-12-17"
"11773444"	"2002 Jan"	"2002/01/01 00:00"	"2002-01-01"
"11782427"	"2002 Jan 15"	"2002/01/15 00:00"	"2002-01-15"
"11700305"	"2002 Jan 18"	"2002/01/18 00:00"	"2002-01-18"
"11784866"	"2002 Feb"	"2002/02/01 00:00"	"2002-02-01"
"11896572"	"2002 Mar-Apr"	"2002/03/01 00:00"	"2002-03-01"
"11896619"	"2002 Mar 14"	"2002/03/14 00:00"	"2002-03-14"
"11805080"	"2002 Mar 15"	"2002/03/15 00:00"	"2002-03-15"
"11756412"	"2002 Mar 29"	"2002/03/29 00:00"	"2002-03-29"
"11909961"	"2002 Apr"	"2002/04/01 00:00"	"2002-04-01"
"11927607"	"2002 Apr 1"	"2002/04/01 00:00"	"2002-04-01"
"11983427"	"2002 Apr 1"	"2002/04/01 00:00"	"2002-04-01"
"11953308"	"2002 Apr 15"	"2002/04/15 00:00"	"2002-04-15"
"11889117"	"2002 Apr 26"	"2002/04/26 00:00"	"2002-04-26"
"11970985"	"2002 May 1"	"2002/05/01 00:00"	"2002-05-01"
"11971963"	"2002 May"	"2002/05/01 00:00"	"2002-05-01"
"11901158"	"2002 May 31"	"2002/05/31 00:00"	"2002-05-31"
"12044157"	"2002 Jun 11"	"2002/06/11 00:00"	"2002-06-11"
"12060753"	"2002 Jun 11"	"2002/06/11 00:00"	"2002-06-11"
"12082080"	"2002 Jun 24"	"2002/06/24 00:00"	"2002-06-24"
"12070037"	"2002 Jul 1"	"2002/07/01 00:00"	"2002-07-01"
"11994282"	"2002 Jul 12"	"2002/07/12 00:00"	"2002-07-12"
"12042314"	"2002 Aug 9"	"2002/08/09 00:00"	"2002-08-09"
"12080066"	"2002 Aug 30"	"2002/08/30 00:00"	"2002-08-30"
"12154078"	"2002 Sep 1"	"2002/09/01 00:00"	"2002-09-01"
"12077120"	"2002 Sep 6"	"2002/09/06 00:00"	"2002-09-06"
"12214271"	"2002 Sep 12"	"2002/09/12 00:00"	"2002-09-12"
"12091389"	"2002 Sep 13"	"2002/09/13 00:00"	"2002-09-13"
"12171910"	"2002 Sep 27"	"2002/09/27 00:00"	"2002-09-27"
"12361576"	"2002 Oct 1"	"2002/10/01 00:00"	"2002-10-01"
"12151401"	"2002 Oct 11"	"2002/10/11 00:00"	"2002-10-11"
"12361709"	"2002 Oct 15"	"2002/10/15 00:00"	"2002-10-15"
"12177059"	"2002 Oct 18"	"2002/10/18 00:00"	"2002-10-18"
"12397362"	"2002 Oct 24"	"2002/10/24 00:00"	"2002-10-24"
"12171928"	"2002 Oct 25"	"2002/10/25 00:00"	"2002-10-25"
"12435635"	"2002 Nov 15"	"2002/11/15 00:00"	"2002-11-15"
"12438239"	"2002 Nov 15"	"2002/11/15 00:00"	"2002-11-15"
"12223469"	"2002 Nov 22"	"2002/11/22 00:00"	"2002-11-22"
"12464182"	"2002 Nov 27"	"2002/11/27 00:00"	"2002-11-27"
"12228228"	"2002 Nov 29"	"2002/11/29 00:00"	"2002-11-29"
"12504004"	"2002 Dec"	"2002/12/01 00:00"	"2002-12-01"
"12456660"	"2002 Dec 2"	"2002/12/02 00:00"	"2002-12-02"
"12535517"	"2003 Jan"	"2003/01/01 00:00"	"2003-01-01"
"12421819"	"2003 Jan 17"	"2003/01/17 00:00"	"2003-01-17"
"12468532"	"2003 Feb 14"	"2003/02/14 00:00"	"2003-02-14"
"12468540"	"2003 Feb 14"	"2003/02/14 00:00"	"2003-02-14"
"12574113"	"2003 Feb 17"	"2003/02/17 00:00"	"2003-02-17"
"12574116"	"2003 Feb 17"	"2003/02/17 00:00"	"2003-02-17"
"12607004"	"2003 Feb 27"	"2003/02/27 00:00"	"2003-02-27"
"12607005"	"2003 Feb 27"	"2003/02/27 00:00"	"2003-02-27"
"12444928"	"2003 Mar 15"	"2003/03/15 00:00"	"2003-03-15"
"12642610"	"2003 Mar 17"	"2003/03/17 00:00"	"2003-03-17"
"12628243"	"2003 Mar 21"	"2003/03/21 00:00"	"2003-03-21"
"12540842"	"2003 Mar 28"	"2003/03/28 00:00"	"2003-03-28"
"12740122"	"2003 Apr 29"	"2003/04/29 00:00"	"2003-04-29"
"12727876"	"2003 May 1"	"2003/05/01 00:00"	"2003-05-01"
"12769861"	"2003 May"	"2003/05/01 00:00"	"2003-05-01"
"12771945"	"2003 May 15"	"2003/05/15 00:00"	"2003-05-15"
"12757707"	"2003 May 16"	"2003/05/16 00:00"	"2003-05-16"
"12646569"	"2003 May 23"	"2003/05/23 00:00"	"2003-05-23"
"12697768"	"2003 May 30"	"2003/05/30 00:00"	"2003-05-30"
"12809513"	"2003 Jun 24"	"2003/06/24 00:00"	"2003-06-24"
"12771190"	"2003 Jul 15"	"2003/07/15 00:00"	"2003-07-15"
"12853467"	"2003 Jul 15"	"2003/07/15 00:00"	"2003-07-15"
"12865300"	"2003 Jul 15"	"2003/07/15 00:00"	"2003-07-15"
"12754252"	"2003 Jul 18"	"2003/07/18 00:00"	"2003-07-18"
"12740362"	"2003 Jul 25"	"2003/07/25 00:00"	"2003-07-25"
"12756254"	"2003 Aug 1"	"2003/08/01 00:00"	"2003-08-01"
"12759344"	"2003 Aug 1"	"2003/08/01 00:00"	"2003-08-01"
"12878163"	"2003 Aug 1"	"2003/08/01 00:00"	"2003-08-01"
"12919677"	"2003 Aug"	"2003/08/01 00:00"	"2003-08-01"
"12881487"	"2003 Aug 5"	"2003/08/05 00:00"	"2003-08-05"
"12766170"	"2003 Aug 8"	"2003/08/08 00:00"	"2003-08-08"
"12801936"	"2003 Aug 8"	"2003/08/08 00:00"	"2003-08-08"
"12783885"	"2003 Aug 22"	"2003/08/22 00:00"	"2003-08-22"
"12794086"	"2003 Aug 29"	"2003/08/29 00:00"	"2003-08-29"
"12815057"	"2003 Aug 29"	"2003/08/29 00:00"	"2003-08-29"
"12917326"	"2003 Sep"	"2003/09/01 00:00"	"2003-09-01"
"12921784"	"2003 Sep 1"	"2003/09/01 00:00"	"2003-09-01"
"12941695"	"2003 Sep 1"	"2003/09/01 00:00"	"2003-09-01"
"12925736"	"2003 Sep 2"	"2003/09/02 00:00"	"2003-09-02"
"12955086"	"2003 Sep 4"	"2003/09/04 00:00"	"2003-09-04"
"12871937"	"2003 Sep 26"	"2003/09/26 00:00"	"2003-09-26"
"12852788"	"2003 Oct 1"	"2003/10/01 00:00"	"2003-10-01"
"14517306"	"2003 Oct"	"2003/10/01 00:00"	"2003-10-01"
"12881521"	"2003 Oct 3"	"2003/10/03 00:00"	"2003-10-03"
"14559997"	"2003 Nov"	"2003/11/01 00:00"	"2003-11-01"
"14603323"	"2003 Nov 6"	"2003/11/06 00:00"	"2003-11-06"
"12930825"	"2003 Nov 7"	"2003/11/07 00:00"	"2003-11-07"
"14633680"	"2003 Nov 15"	"2003/11/15 00:00"	"2003-11-15"
"14623863"	"2003 Nov 24"	"2003/11/24 00:00"	"2003-11-24"
"14612401"	"2003 Dec"	"2003/12/01 00:00"	"2003-12-01"
"14690596"	"2003 Dec"	"2003/12/01 00:00"	"2003-12-01"
"14653998"	"2003 Dec 2"	"2003/12/02 00:00"	"2003-12-02"
"14654844"	"2003 Dec 4"	"2003/12/04 00:00"	"2003-12-04"
"14504289"	"2003 Dec 5"	"2003/12/05 00:00"	"2003-12-05"
"14505491"	"2003 Dec 15"	"2003/12/15 00:00"	"2003-12-15"
"14657015"	"2003 Dec 15"	"2003/12/15 00:00"	"2003-12-15"
"14681206"	"2003 Dec 15"	"2003/12/15 00:00"	"2003-12-15"
"14701738"	"2004 Jan"	"2004/01/01 00:00"	"2004-01-01"
"14697231"	"2004 Jan 16"	"2004/01/16 00:00"	"2004-01-16"
"14759370"	"2004 Jan 30"	"2004/01/30 00:00"	"2004-01-30"
"14604990"	"2004 Feb 6"	"2004/02/06 00:00"	"2004-02-06"
"14613942"	"2004 Feb 6"	"2004/02/06 00:00"	"2004-02-06"
"14551136"	"2004 Feb 15"	"2004/02/15 00:00"	"2004-02-15"
"14602047"	"2004 Feb 15"	"2004/02/15 00:00"	"2004-02-15"
"14871307"	"2004 Mar"	"2004/03/01 00:00"	"2004-03-01"
"14993270"	"2004 Mar"	"2004/03/01 00:00"	"2004-03-01"
"14661060"	"2004 Mar 4"	"2004/03/04 00:00"	"2004-03-04"
"14699119"	"2004 Mar 5"	"2004/03/05 00:00"	"2004-03-05"
"14688258"	"2004 Mar 12"	"2004/03/12 00:00"	"2004-03-12"
"14703513"	"2004 Mar 12"	"2004/03/12 00:00"	"2004-03-12"
"14664696"	"2004 Mar 15"	"2004/03/15 00:00"	"2004-03-15"
"15053879"	"2004 Mar 26"	"2004/03/26 00:00"	"2004-03-26"
"15070730"	"2004 Mar 30"	"2004/03/30 00:00"	"2004-03-30"
"15070733"	"2004 Mar 30"	"2004/03/30 00:00"	"2004-03-30"
"14752276"	"2004 Apr"	"2004/04/01 00:00"	"2004-04-01"
"15024086"	"2004 Apr"	"2004/04/01 00:00"	"2004-04-01"
"15060161"	"2004 Apr"	"2004/04/01 00:00"	"2004-04-01"
"15066285"	"2004 Apr 2"	"2004/04/02 00:00"	"2004-04-02"
"15044952"	"2004 Apr 7"	"2004/04/07 00:00"	"2004-04-07"
"15051500"	"2004 Apr 15"	"2004/04/15 00:00"	"2004-04-15"
"15071501"	"2004 Apr 21"	"2004/04/21 00:00"	"2004-04-21"
"14970201"	"2004 Apr 30"	"2004/04/30 00:00"	"2004-04-30"
"14981079"	"2004 Apr 30"	"2004/04/30 00:00"	"2004-04-30"
"15082796"	"2004 May"	"2004/05/01 00:00"	"2004-05-01"
"15057270"	"2004 May 5"	"2004/05/05 00:00"	"2004-05-05"
"15125843"	"2004 May 7"	"2004/05/07 00:00"	"2004-05-07"
"15064744"	"2004 May 20"	"2004/05/20 00:00"	"2004-05-20"
"15026417"	"2004 May 21"	"2004/05/21 00:00"	"2004-05-21"
"15159416"	"2004 May 24"	"2004/05/24 00:00"	"2004-05-24"
"14749215"	"2004 Jun"	"2004/06/01 00:00"	"2004-06-01"
"15193260"	"2004 Jun"	"2004/06/01 00:00"	"2004-06-01"
"15040786"	"2004 Jul 1"	"2004/07/01 00:00"	"2004-07-01"
"15117950"	"2004 Jul 2"	"2004/07/02 00:00"	"2004-07-02"
"15123632"	"2004 Jul 9"	"2004/07/09 00:00"	"2004-07-09"
"15229649"	"2004 Jul 21"	"2004/07/21 00:00"	"2004-07-21"
"15177932"	"2004 Aug 15"	"2004/08/15 00:00"	"2004-08-15"
"15297880"	"2004 Aug 18"	"2004/08/18 00:00"	"2004-08-18"
"15324659"	"2004 Aug 24"	"2004/08/24 00:00"	"2004-08-24"
"15324660"	"2004 Aug 24"	"2004/08/24 00:00"	"2004-08-24"
"15170389"	"2004 Sep 1"	"2004/09/01 00:00"	"2004-09-01"
"15316068"	"2004 Sep 1"	"2004/09/01 00:00"	"2004-09-01"
"15322554"	"2004 Sep"	"2004/09/01 00:00"	"2004-09-01"
"15173187"	"2004 Sep 3"	"2004/09/03 00:00"	"2004-09-03"
"15356145"	"2004 Sep 15"	"2004/09/15 00:00"	"2004-09-15"
"15371335"	"2004 Sep 15"	"2004/09/15 00:00"	"2004-09-15"
"15383283"	"2004 Sep 24"	"2004/09/24 00:00"	"2004-09-24"
"15388330"	"2004 Sep 24"	"2004/09/24 00:00"	"2004-09-24"
"15271984"	"2004 Oct 1"	"2004/10/01 00:00"	"2004-10-01"
"15280374"	"2004 Oct 1"	"2004/10/01 00:00"	"2004-10-01"
"15286081"	"2004 Oct 1"	"2004/10/01 00:00"	"2004-10-01"
"15367657"	"2004 Oct"	"2004/10/01 00:00"	"2004-10-01"
"15280358"	"2004 Oct 8"	"2004/10/08 00:00"	"2004-10-08"
"15308641"	"2004 Oct 22"	"2004/10/22 00:00"	"2004-10-22"
"15485915"	"2004 Nov"	"2004/11/01 00:00"	"2004-11-01"
"15511225"	"2004 Nov"	"2004/11/01 00:00"	"2004-11-01"
"15378014"	"2004 Nov 4"	"2004/11/04 00:00"	"2004-11-04"
"15316024"	"2004 Nov 5"	"2004/11/05 00:00"	"2004-11-05"
"15525939"	"2004 Nov 18"	"2004/11/18 00:00"	"2004-11-18"
"15549731"	"2004 Dec"	"2004/12/01 00:00"	"2004-12-01"
"15558034"	"2004 Dec"	"2004/12/01 00:00"	"2004-12-01"
"15581622"	"2004 Dec 3"	"2004/12/03 00:00"	"2004-12-03"
"15538381"	"2004 Dec 8"	"2004/12/08 00:00"	"2004-12-08"
"15541388"	"2004 Dec 17"	"2004/12/17 00:00"	"2004-12-17"
"15489227"	"2004 Dec 31"	"2004/12/31 00:00"	"2004-12-31"
"16428860"	"2005"	"2005/01/01 00:00"	"2005-01-01"
"16729043"	"2005"	"2005/01/01 00:00"	"2005-01-01"
"15536091"	"2005 Jan 21"	"2005/01/21 00:00"	"2005-01-21"
"15616574"	"2005 Jan 26"	"2005/01/26 00:00"	"2005-01-26"
"15619620"	"2005 Feb"	"2005/02/01 00:00"	"2005-02-01"
"15668399"	"2005 Feb 1"	"2005/02/01 00:00"	"2005-02-01"
"15699325"	"2005 Feb 15"	"2005/02/15 00:00"	"2005-02-15"
"15579463"	"2005 Feb 18"	"2005/02/18 00:00"	"2005-02-18"
"15738269"	"2005 Feb 28"	"2005/02/28 00:00"	"2005-02-28"
"15696159"	"2005 Mar"	"2005/03/01 00:00"	"2005-03-01"
"15703839"	"2005 Mar"	"2005/03/01 00:00"	"2005-03-01"
"15723518"	"2005 Mar 1"	"2005/03/01 00:00"	"2005-03-01"
"15670742"	"2005 Mar 4"	"2005/03/04 00:00"	"2005-03-04"
"15731352"	"2005 Mar 8"	"2005/03/08 00:00"	"2005-03-08"
"15751964"	"2005 Mar 15"	"2005/03/15 00:00"	"2005-03-15"
"15637079"	"2005 Mar 18"	"2005/03/18 00:00"	"2005-03-18"
"15632197"	"2005 Mar 25"	"2005/03/25 00:00"	"2005-03-25"
"15800615"	"2005 Mar 31"	"2005/03/31 00:00"	"2005-03-31"
"15721295"	"2005 Apr 1"	"2005/04/01 00:00"	"2005-04-01"
"15767667"	"2005 Apr"	"2005/04/01 00:00"	"2005-04-01"
"15657040"	"2005 Apr 8"	"2005/04/08 00:00"	"2005-04-08"
"15699036"	"2005 Apr 15"	"2005/04/15 00:00"	"2005-04-15"
"15805466"	"2005 Apr 15"	"2005/04/15 00:00"	"2005-04-15"
"15713673"	"2005 Apr 22"	"2005/04/22 00:00"	"2005-04-22"
"15851033"	"2005 Apr 22"	"2005/04/22 00:00"	"2005-04-22"
"15671017"	"2005 Apr 29"	"2005/04/29 00:00"	"2005-04-29"
"15831449"	"2005 May"	"2005/05/01 00:00"	"2005-05-01"
"15755722"	"2005 May 13"	"2005/05/13 00:00"	"2005-05-13"
"15889150"	"2005 May 18"	"2005/05/18 00:00"	"2005-05-18"
"15707391"	"2005 Jun 1"	"2005/06/01 00:00"	"2005-06-01"
"15934090"	"2005 Jun"	"2005/06/01 00:00"	"2005-06-01"
"15919818"	"2005 Jun 7"	"2005/06/07 00:00"	"2005-06-07"
"15890975"	"2005 Jun 10"	"2005/06/10 00:00"	"2005-06-10"
"15949444"	"2005 Jun 10"	"2005/06/10 00:00"	"2005-06-10"
"15849359"	"2005 Jun 17"	"2005/06/17 00:00"	"2005-06-17"
"15855168"	"2005 Jun 17"	"2005/06/17 00:00"	"2005-06-17"
"15964826"	"2005 Jul"	"2005/07/01 00:00"	"2005-07-01"
"16023596"	"2005 Jul"	"2005/07/01 00:00"	"2005-07-01"
"16024795"	"2005 Aug"	"2005/08/01 00:00"	"2005-08-01"
"16054026"	"2005 Aug"	"2005/08/01 00:00"	"2005-08-01"
"16055744"	"2005 Aug"	"2005/08/01 00:00"	"2005-08-01"
"16085715"	"2005 Aug 16"	"2005/08/16 00:00"	"2005-08-16"
"16101277"	"2005 Aug 23"	"2005/08/23 00:00"	"2005-08-23"
"16027153"	"2005 Sep 9"	"2005/09/09 00:00"	"2005-09-09"
"16027158"	"2005 Sep 9"	"2005/09/09 00:00"	"2005-09-09"
"16079134"	"2005 Sep 30"	"2005/09/30 00:00"	"2005-09-30"
"16020478"	"2005 Oct"	"2005/10/01 00:00"	"2005-10-01"
"16038803"	"2005 Oct"	"2005/10/01 00:00"	"2005-10-01"
"16142216"	"2005 Oct"	"2005/10/01 00:00"	"2005-10-01"
"16164598"	"2005 Oct"	"2005/10/01 00:00"	"2005-10-01"
"16198290"	"2005 Oct"	"2005/10/01 00:00"	"2005-10-01"
"16199871"	"2005 Oct"	"2005/10/01 00:00"	"2005-10-01"
"16224021"	"2005 Oct 14"	"2005/10/14 00:00"	"2005-10-14"
"16061479"	"2005 Oct 21"	"2005/10/21 00:00"	"2005-10-21"
"16227609"	"2005 Nov"	"2005/11/01 00:00"	"2005-11-01"
"16244663"	"2005 Nov"	"2005/11/01 00:00"	"2005-11-01"
"16256741"	"2005 Nov"	"2005/11/01 00:00"	"2005-11-01"
"16285960"	"2005 Nov"	"2005/11/01 00:00"	"2005-11-01"
"16127177"	"2005 Nov 11"	"2005/11/11 00:00"	"2005-11-11"
"16144838"	"2005 Nov 11"	"2005/11/11 00:00"	"2005-11-11"
"16076871"	"2005 Nov 15"	"2005/11/15 00:00"	"2005-11-15"
"16153182"	"2005 Nov 15"	"2005/11/15 00:00"	"2005-11-15"
"16204256"	"2005 Dec 2"	"2005/12/02 00:00"	"2005-12-02"
"16204234"	"2005 Dec 9"	"2005/12/09 00:00"	"2005-12-09"
"16297854"	"2005 Dec 15"	"2005/12/15 00:00"	"2005-12-15"
"16339550"	"2005 Dec 15"	"2005/12/15 00:00"	"2005-12-15"
"16360038"	"2005 Dec 16"	"2005/12/16 00:00"	"2005-12-16"
"16308564"	"2005 Dec 21"	"2005/12/21 00:00"	"2005-12-21"
"16222244"	"2005 Dec 22"	"2005/12/22 00:00"	"2005-12-22"
"16236711"	"2005 Dec 23"	"2005/12/23 00:00"	"2005-12-23"
"16377563"	"2005 Dec 29"	"2005/12/29 00:00"	"2005-12-29"
"16219768"	"2005 Dec 30"	"2005/12/30 00:00"	"2005-12-30"
"16186248"	"2006 Jan"	"2006/01/01 00:00"	"2006-01-01"
"16317717"	"2006 Jan"	"2006/01/01 00:00"	"2006-01-01"
"16397295"	"2006"	"2006/01/05 00:00"	"2006-01-05"
"16397300"	"2006"	"2006/01/05 00:00"	"2006-01-05"
"16280327"	"2006 Jan 6"	"2006/01/06 00:00"	"2006-01-06"
"16337946"	"2006 Jan 9"	"2006/01/09 00:00"	"2006-01-09"
"16376338"	"2006 Jan 9"	"2006/01/09 00:00"	"2006-01-09"
"16278218"	"2006 Jan 13"	"2006/01/13 00:00"	"2006-01-13"
"16286470"	"2006 Jan 13"	"2006/01/13 00:00"	"2006-01-13"
"16339216"	"2006 Jan 15"	"2006/01/15 00:00"	"2006-01-15"
"16291744"	"2006 Jan 20"	"2006/01/20 00:00"	"2006-01-20"
"16380507"	"2006 Jan 23"	"2006/01/23 00:00"	"2006-01-23"
"16195327"	"2006 Feb 1"	"2006/02/01 00:00"	"2006-02-01"
"16337488"	"2006 Feb"	"2006/02/01 00:00"	"2006-02-01"
"16374512"	"2006 Feb"	"2006/02/01 00:00"	"2006-02-01"
"16455489"	"2006 Feb 3"	"2006/02/03 00:00"	"2006-02-03"
"16481475"	"2006 Feb 15"	"2006/02/15 00:00"	"2006-02-15"
"16365047"	"2006 Feb 17"	"2006/02/17 00:00"	"2006-02-17"
"16306077"	"2006 Mar"	"2006/03/01 00:00"	"2006-03-01"
"16371504"	"2006 Mar"	"2006/03/01 00:00"	"2006-03-01"
"16508002"	"2006 Mar"	"2006/03/01 00:00"	"2006-03-01"
"16508017"	"2006 Mar"	"2006/03/01 00:00"	"2006-03-01"
"16511560"	"2006 Mar 22"	"2006/03/22 00:00"	"2006-03-22"
"16511572"	"2006 Mar 22"	"2006/03/22 00:00"	"2006-03-22"
"16278670"	"2006 Mar 23"	"2006/03/23 00:00"	"2006-03-23"
"16459330"	"2006 Mar 31"	"2006/03/31 00:00"	"2006-03-31"
